"sst","chl","par","nano_pico","micro_nano","lat","lon","depth","month","PBmax","alpha","Ek","region","date"
12.2200012207031,0.868500709533691,23.3639984130859,2.17707896844045,0.808777417798034,45.49,-59.51,1,10,5.7,0.08257775,69.0258574494946,"scot",2001-10-29
NA,NA,21.1419982910156,NA,NA,44.25,-65.26,1,10,4.45,0.051418,86.5455677000272,"scot",2001-10-30
14.1600036621094,NA,5.10399627685547,NA,NA,43.66,-60.5,1,10,6.69,0.08048775,83.1182384897081,"scot",2001-10-30
13.260009765625,NA,NA,NA,NA,44.26,-63.32,1,10,4.78,0.0533305,89.629761581084,"scot",2001-10-31
0.290008544921875,NA,2.68999862670898,NA,NA,53.68,-55.55,20,12,1.61,0.0252835,63.6778926968181,"lab",2001-12-01
0.3699951171875,NA,4.41599655151367,NA,NA,53.99,-55.25,30,12,1.68,0.030899,54.3706916081427,"lab",2001-12-02
0.3699951171875,NA,4.41599655151367,NA,NA,53.99,-55.25,1,12,1.76,0.0239125,73.6016727652901,"lab",2001-12-02
2.91000366210938,NA,3.11199569702148,NA,NA,55.42,-53.83,10,12,2.25,0.0494935,45.4605150171235,"lab",2001-12-03
2.91000366210938,NA,3.11199569702148,NA,NA,55.42,-53.83,1,12,2.58,0.0486835,52.9953680405065,"lab",2001-12-03
3.57000732421875,NA,3.09399795532227,NA,NA,57.38,-51.79,30,12,2.68,0.0375735,71.3268660092885,"lab",2001-12-04
3.57000732421875,NA,3.09399795532227,NA,NA,57.38,-51.79,1,12,2.59,0.05190925,49.8947682734773,"lab",2001-12-04
3.75,NA,1.82799530029297,NA,NA,59.07,-49.95,20,12,2.9,0.05179325,55.9918522201252,"lab",2001-12-05
3.75,NA,1.82799530029297,NA,NA,59.07,-49.95,1,12,2.89,0.06036725,47.8736400945877,"lab",2001-12-05
2.01998901367188,NA,1.67799758911133,NA,NA,60.18,-48.68,20,12,2.98,0.054805,54.374600857586,"lab",2001-12-06
2.01998901367188,NA,1.67799758911133,NA,NA,60.18,-48.68,1,12,3.07,0.05949125,51.6042275124493,"lab",2001-12-06
4.20999145507812,NA,31.387996673584,NA,NA,43.41,-57.69,45,4,2.34,0.01187275,197.089974942621,"scot",2002-04-25
4.20999145507812,NA,31.387996673584,NA,NA,43.41,-57.69,2,4,1.34,0.01300625,103.027390677559,"scot",2002-04-25
3.83999633789062,NA,30.0139999389648,NA,NA,43.37,-57.65,43,4,1.85,0.017408,106.272977941176,"scot",2002-04-26
3.83999633789062,NA,30.0139999389648,NA,NA,43.37,-57.65,2,4,0.73,0.005977,122.134850259327,"scot",2002-04-26
3.70999145507812,0.915336191654205,NA,1.54545709935617,1.59387676260476,43.37,-57.6,45,4,1.86,0.01383675,134.42463006125,"scot",2002-04-27
3.70999145507812,0.915336191654205,NA,1.54545709935617,1.59387676260476,43.37,-57.6,2,4,0.59,0.00422,139.810426540284,"scot",2002-04-27
3.29000854492188,NA,40.6119995117188,NA,NA,43.41,-57.48,50,4,1.77,0.017618,100.465433079805,"scot",2002-04-28
3.29000854492188,NA,40.6119995117188,NA,NA,43.41,-57.48,2,4,0.88,0.00741775,118.634356779347,"scot",2002-04-28
3.6099853515625,NA,28.1319999694824,NA,NA,43.84,-57.47,50,4,1.89,0.014299,132.177075319952,"scot",2002-04-29
3.6099853515625,NA,28.1319999694824,NA,NA,43.84,-57.47,5,4,0.99,0.0062615,158.109079294099,"scot",2002-04-29
4.47000122070312,NA,32.2719993591309,NA,NA,43.61,-57.43,50,4,2.01,0.01805,111.357340720222,"scot",2002-04-30
4.47000122070312,NA,32.2719993591309,NA,NA,43.61,-57.43,5,4,0.81,0.004295,188.591385331781,"scot",2002-04-30
4.17999267578125,NA,20.8619995117188,NA,NA,43.67,-57.45,45,5,1.94,0.01903475,101.918858929064,"scot",2002-05-01
4.17999267578125,NA,20.8619995117188,NA,NA,43.67,-57.45,5,5,0.92,0.0051685,178.001354358131,"scot",2002-05-01
4.07000732421875,0.494835257530212,56.6640014648438,1.38900336615778,1.49490854328221,43.76,-57.52,55,5,0.98,0.011047,88.7118674753327,"scot",2002-05-02
4.07000732421875,0.494835257530212,56.6640014648438,1.38900336615778,1.49490854328221,43.76,-57.52,5,5,1.8,0.00851475,211.397868404827,"scot",2002-05-02
22.3200073242188,NA,28.9720001220703,NA,NA,39,-57.36,125,5,5.84,0.04592675,127.159008638756,"scot",2002-05-03
22.3200073242188,NA,28.9720001220703,NA,NA,39,-57.36,5,5,12.7,0.05086125,249.698935830323,"scot",2002-05-03
19.8699951171875,NA,20.4659996032715,NA,NA,36.84,-54.39,45,5,6.65,0.03610825,184.168437960854,"scot",2002-05-04
19.8699951171875,NA,20.4659996032715,NA,NA,36.84,-54.39,5,5,7.43,0.032759,226.807900119051,"scot",2002-05-04
20.1300048828125,NA,54.6860008239746,NA,NA,36.93,-54.42,20,5,3.93,0.03438975,114.27823697468,"scot",2002-05-05
20.1300048828125,NA,54.6860008239746,NA,NA,36.93,-54.42,5,5,5.87,0.0226715,258.915378338443,"scot",2002-05-05
18.489990234375,NA,19.3079986572266,NA,NA,42.28,-45.01,40,5,5.52,0.02711,203.614902250092,"scot",2002-05-07
18.489990234375,NA,19.3079986572266,NA,NA,42.28,-45.01,5,5,5.84,0.02922525,199.827204215533,"scot",2002-05-07
4.55999755859375,NA,35.8880004882812,NA,NA,46.49,-45.01,40,5,1.66,0.022836,72.6922403222981,"scot",2002-05-08
4.55999755859375,NA,35.8880004882812,NA,NA,46.49,-45.01,5,5,1.77,0.01338775,132.210416238726,"scot",2002-05-08
8.25,NA,15.8999977111816,NA,NA,50.67,-45,40,5,3.51,0.03451475,101.695651858988,"lab",2002-05-09
8.25,NA,15.8999977111816,NA,NA,50.67,-45,5,5,3.51,0.018466,190.079064226145,"lab",2002-05-09
4.70999145507812,NA,38.0019989013672,NA,NA,54.83,-45,45,5,2.14,0.02376825,90.0360775404163,"lab",2002-05-10
4.70999145507812,NA,38.0019989013672,NA,NA,54.83,-45,5,5,2.05,0.01591875,128.778955634079,"lab",2002-05-10
4.95999145507812,NA,21.7519989013672,NA,NA,43.4,-57.68,35,5,1.81,0.0235965,76.7062911872523,"scot",2002-05-13
4.95999145507812,NA,21.7519989013672,NA,NA,43.4,-57.68,5,5,2.25,0.01056675,212.932074668181,"scot",2002-05-13
5.42001342773438,NA,21.8399963378906,NA,NA,43.37,-57.71,5,5,2.04,0.01156975,176.321873852071,"scot",2002-05-14
5.89999389648438,0.317084938287735,60.5800018310547,1.32340760131525,1.45385479028073,43.35,-57.73,45,5,3.2,0.0358765,89.1948768692598,"scot",2002-05-15
5.89999389648438,0.317084938287735,60.5800018310547,1.32340760131525,1.45385479028073,43.35,-57.73,5,5,1.32,0.00783125,168.555466879489,"scot",2002-05-15
7.04000854492188,NA,23.8819961547852,NA,NA,53.67,-55.54,20,7,2.01,0.03845675,52.2665071801439,"lab",2002-07-23
7.04000854492188,NA,23.8819961547852,NA,NA,53.67,-55.54,1,7,3.95,0.03312625,119.240783366665,"lab",2002-07-23
6.17001342773438,0.687166810035706,50.1399993896484,1.46128712209284,1.53826615693415,55.19,-54.06,20,7,2.42,0.03940225,61.4178124345691,"lab",2002-07-24
6.17001342773438,0.687166810035706,50.1399993896484,1.46128712209284,1.53826615693415,55.19,-54.06,2,7,3.14,0.0289145,108.596033132166,"lab",2002-07-24
8.77999877929688,0.503527224063873,56.765998840332,1.40669369254082,1.47117478020778,56.12,-53.12,10,7,3.24,0.03094975,104.68582137174,"lab",2002-07-25
8.77999877929688,0.503527224063873,56.765998840332,1.40669369254082,1.47117478020778,56.12,-53.12,2,7,3.11,0.03759775,82.7177158207605,"lab",2002-07-25
7.29998779296875,0.446859031915665,56.1100006103516,1.37381568080869,1.47915436211505,57.38,-51.79,30,7,2.01,0.04508675,44.5807249358182,"lab",2002-07-26
7.29998779296875,0.446859031915665,56.1100006103516,1.37381568080869,1.47915436211505,57.38,-51.79,2,7,3.33,0.03628925,91.7627120979353,"lab",2002-07-26
7.16000366210938,NA,32.7399978637695,NA,NA,58.64,-50.41,30,7,1.77,0.0325235,54.4221870339908,"lab",2002-07-27
7.16000366210938,NA,32.7399978637695,NA,NA,58.64,-50.41,2,7,3.58,0.05259025,68.0734546802877,"lab",2002-07-27
6.45999145507812,0.612756609916687,54.439998626709,1.43388266207685,1.52035075694248,59.98,-48.89,50,7,2.73,0.0437395,62.4149795951028,"lab",2002-07-28
6.45999145507812,0.612756609916687,54.439998626709,1.43388266207685,1.52035075694248,59.98,-48.89,2,7,3.77,0.040057,94.1158848640687,"lab",2002-07-28
6.48001098632812,NA,46.8919982910156,NA,NA,59.74,-49.15,20,7,3.32,0.04296075,77.2798426470674,"lab",2002-07-29
6.48001098632812,NA,46.8919982910156,NA,NA,59.74,-49.15,2,7,3.47,0.043605,79.5780300424263,"lab",2002-07-29
7.1300048828125,NA,30.007999420166,NA,NA,57.73,-49.4,30,7,2.77,0.05585075,49.5964691611124,"lab",2002-07-30
7.1300048828125,NA,30.007999420166,NA,NA,57.73,-49.4,2,7,3.96,0.03992775,99.179142325826,"lab",2002-07-30
10.760009765625,NA,16.9439964294434,NA,NA,53.45,-49.5,30,7,3.15,0.06282525,50.1390762472095,"lab",2002-07-31
7.92001342773438,NA,48.9059982299805,NA,NA,52.73,-51.99,30,8,1.52,0.01999675,76.0123520072012,"lab",2002-08-01
7.92001342773438,NA,48.9059982299805,NA,NA,52.73,-51.99,2,8,3.8,0.0306825,123.849099649637,"lab",2002-08-01
6.25,NA,9.95699691772461,NA,NA,43.5,-51.2,1,12,3,0.02275775,131.823225055201,"scot",2002-12-11
6.1300048828125,NA,10.5489978790283,NA,NA,43.32,-51.34,1,12,2.33,0.02643875,88.1282208879013,"scot",2002-12-11
5.989990234375,NA,9.53599739074707,NA,NA,43.14,-51.48,30,12,2.57,0.02482425,103.527800437073,"scot",2002-12-11
5.989990234375,NA,9.53599739074707,NA,NA,43.14,-51.48,1,12,2.62,0.0304275,86.1063182975926,"scot",2002-12-11
7.94000244140625,1.73002469539642,12.0669975280762,1.85111880281652,1.79220164061339,42.4,-52.02,30,12,2.49,0.0289995,85.8635493715409,"scot",2002-12-12
7.94000244140625,1.73002469539642,12.0669975280762,1.85111880281652,1.79220164061339,42.4,-52.02,1,12,3.96,0.03498975,113.176001543309,"scot",2002-12-12
13.0799865722656,0.339126646518707,16.09299659729,2.89970649846868,0.119861083608479,42.03,-52.29,30,12,6.95,0.07720775,90.0168700680955,"scot",2002-12-12
13.0799865722656,0.339126646518707,16.09299659729,2.89970649846868,0.119861083608479,42.03,-52.29,1,12,7.16,0.07722575,92.7151889104347,"scot",2002-12-12
5.3699951171875,NA,5.11199569702148,NA,NA,44.47,-53.24,1,12,4.45,0.04767625,93.3378778742036,"scot",2002-12-13
8.39999389648438,NA,5.11999893188477,NA,NA,44.22,-53.48,1,12,3.71,0.05427125,68.3603196904438,"scot",2002-12-13
8.85000610351562,NA,4.47999572753906,NA,NA,44.05,-53.64,1,12,4.77,0.05006875,95.2690051179628,"scot",2002-12-13
9,NA,10.903995513916,NA,NA,43.37,-54.28,30,12,5.91,0.0713965,82.7771669479596,"scot",2002-12-14
9,NA,10.903995513916,NA,NA,43.37,-54.28,1,12,6.34,0.06653975,95.2813919499247,"scot",2002-12-14
2.72000122070312,0.297893196344376,10.1819972991943,1.31573587144028,1.45059359462745,44.76,-55.84,30,12,4.04,0.05815075,69.4745983499783,"scot",2002-12-15
2.72000122070312,0.297893196344376,10.1819972991943,1.31573587144028,1.45059359462745,44.76,-55.84,1,12,4.31,0.04958375,86.9236392971488,"scot",2002-12-15
2.07998657226562,0.251958072185516,11.0309963226318,1.29867822469479,1.44042932003047,44.93,-55.84,1,12,3.43,0.04640975,73.9068837905828,"scot",2002-12-15
3.67001342773438,NA,4.63899612426758,NA,NA,43.65,-58.97,20,12,3.93,0.0570505,68.886337543054,"scot",2002-12-17
3.67001342773438,NA,4.63899612426758,NA,NA,43.65,-58.97,1,12,3.47,0.02961725,117.161451518963,"scot",2002-12-17
4.42999267578125,NA,4.10599708557129,NA,NA,43.59,-58.92,30,12,2.82,0.031829,88.5984479562663,"scot",2002-12-17
4.42999267578125,NA,4.10599708557129,NA,NA,43.59,-58.92,1,12,2.86,0.028526,100.259412465821,"scot",2002-12-17
7.8599853515625,0.788524568080902,15.3619976043701,1.50341680345598,1.55471337023013,42.53,-61.39,30,12,4.16,0.04625875,89.9289323641473,"scot",2002-12-18
7.8599853515625,0.788524568080902,15.3619976043701,1.50341680345598,1.55471337023013,42.53,-61.39,1,12,4.52,0.04363875,103.577668929564,"scot",2002-12-18
5.79000854492188,0.827767133712769,15.1779975891113,1.51334580601125,1.57205492972641,42.99,-65.48,1,12,4.36,0.04973325,87.6677072180081,"scot",2002-12-19
5.75,0.672709763050079,15.3739986419678,1.45561584524638,1.5353781216203,42.76,-65.47,1,12,4.42,0.05380125,82.1542250412397,"scot",2002-12-19
5.760009765625,0.664191365242004,15.7989978790283,1.45245013550548,1.53337322349738,42.45,-65.48,1,12,3.86,0.0507885,76.0014570227512,"scot",2002-12-19
7.1199951171875,NA,1.60399627685547,NA,NA,42.62,-64.08,20,12,3.59,0.043418,82.6846008567875,"scot",2002-12-20
7.1199951171875,NA,1.60399627685547,NA,NA,42.62,-64.08,1,12,3.63,0.04067925,89.2346835303011,"scot",2002-12-20
6.92999267578125,0.561440646648407,10.0799961090088,1.41552268035442,1.50713394263793,42.85,-61.73,1,12,5.22,0.05119875,101.955614150736,"scot",2002-12-21
6.8699951171875,0.516551673412323,14.625997543335,1.39869661985107,1.49699560020828,43.18,-62.1,30,12,4.92,0.05035525,97.705800288947,"scot",2002-12-21
6.8699951171875,0.516551673412323,14.625997543335,1.39869661985107,1.49699560020828,43.18,-62.1,1,12,4.97,0.0718245,69.1964441102966,"scot",2002-12-21
7.67999267578125,NA,15.2499961853027,NA,NA,63.15,-20.93,10,4,4.444,0.051,87.1372549019608,"ice",1998-04-10
1.02999877929688,NA,7.17999649047852,NA,NA,65.9,-22.4,10,4,4.458,0.022,202.636363636364,"ice",1998-04-10
7.1400146484375,0.455247849225998,34.8679962158203,1.37648509544911,1.4818828289096,63.5,-22.05,10,4,3.002,0.091,32.989010989011,"ice",1998-04-11
5.83999633789062,NA,10.1999969482422,NA,NA,63.67,-20.95,10,4,2.047,0.023,89,"ice",1998-04-12
1.42001342773438,NA,18.8579978942871,NA,NA,66.73,-18.83,10,5,5.612,0.05,112.24,"ice",1998-05-06
3.67001342773438,NA,25.9619979858398,NA,NA,66.08,-22.7,10,5,0.873,0.032,27.28125,"ice",1998-05-07
0.1099853515625,NA,29.8699989318848,NA,NA,68,-12.67,10,5,4.055,0.052,77.9807692307692,"ice",1998-05-09
6.95999145507812,NA,35.6279983520508,NA,NA,63.8,-22.44,10,5,3.044,0.054,56.3703703703704,"ice",1998-05-10
7.47000122070312,NA,27.7779998779297,NA,NA,63.49,-23.54,10,5,3.241,0.042,77.1666666666667,"ice",1998-05-10
7.02999877929688,NA,16.8579978942871,NA,NA,64,-23.16,10,5,2.362,0.035,67.4857142857143,"ice",1998-05-11
6.989990234375,NA,14.9179992675781,NA,NA,64.34,-23.97,10,5,3.386,0.042,80.6190476190476,"ice",1998-05-11
6.239990234375,NA,33.1619987487793,NA,NA,64.87,-24.5,10,5,2.58,0.037,69.7297297297297,"ice",1998-05-12
5.83999633789062,NA,47.1599998474121,NA,NA,65.25,-24.75,10,5,2.368,0.043,55.0697674418605,"ice",1998-05-12
7.42001342773438,NA,51.2639999389648,NA,NA,64.33,-23.23,30,5,3.037,0.049,61.9795918367347,"ice",1998-05-18
7.22000122070312,NA,33.5899963378906,NA,NA,64.33,-27.01,30,5,3.831,0.067,57.1791044776119,"ice",1998-05-18
2.6099853515625,NA,NA,NA,NA,66.15,-27.25,20,5,1.936,0.06,32.2666666666667,"ice",1998-05-22
5.69000244140625,NA,22.5179977416992,NA,NA,65.67,-25.25,30,5,2.639,0.034,77.6176470588235,"ice",1998-05-22
3.05999755859375,NA,21.3319969177246,NA,NA,66.4,-18.83,30,5,2.584,0.051,50.6666666666667,"ice",1998-05-25
7.98001098632812,1.26436543464661,56.3419990539551,1.68071591367967,1.67067488977195,63.78,-22.07,30,5,1.994,0.06,33.2333333333333,"ice",1998-05-25
0.829986572265625,NA,32.9759979248047,NA,NA,68,-18.82,30,5,1.93,0.035,55.1428571428571,"ice",1998-05-25
2.52999877929688,NA,31.9739990234375,NA,NA,67.16,-16.26,30,5,2.695,0.066,40.8333333333333,"ice",1998-05-27
0.670013427734375,NA,39.8139991760254,NA,NA,68.01,-12.66,30,5,0.849,0.046,18.4565217391304,"ice",1998-05-27
2.23001098632812,NA,41.6419982910156,NA,NA,67.01,-13.82,30,5,4.187,0.033,126.878787878788,"ice",1998-05-28
1.04000854492188,NA,39.0839996337891,NA,NA,68,-18.83,30,5,2.23,0.047,47.4468085106383,"ice",1998-05-28
8.51998901367188,NA,22.9879989624023,NA,NA,63.9,-11.53,30,5,1.828,0.054,33.8518518518519,"ice",1998-05-29
4.17999267578125,NA,32.2479972839355,NA,NA,66.99,-21.57,30,5,0.601,0.043,13.9767441860465,"ice",1998-05-29
4.54000854492188,NA,43.0659980773926,NA,NA,65,-11.3,30,5,1.221,0.053,23.0377358490566,"ice",1998-05-30
3.95999145507812,NA,42.1479988098145,NA,NA,64.99,-12.81,30,5,2.186,0.067,32.6268656716418,"ice",1998-05-31
8.89999389648438,NA,23.1859970092773,NA,NA,63.66,-13.66,30,5,2.189,0.044,49.75,"ice",1998-05-31
8.69000244140625,NA,34.3019981384277,NA,NA,63.72,-14.79,30,5,1.941,0.039,49.7692307692308,"ice",1998-05-31
-0.290008544921875,NA,34.8740005493164,NA,NA,70.98,-14.33,30,6,2.92,0.038,76.8421052631579,"ice",1998-06-01
9.07000732421875,NA,49.189998626709,NA,NA,63.22,-19.92,30,6,2.773,0.054,51.3518518518519,"ice",1998-06-01
3.1099853515625,NA,46.0879974365234,NA,NA,67.33,-18.83,30,6,4.287,0.076,56.4078947368421,"ice",1998-06-02
9.14999389648438,NA,45.1380004882812,NA,NA,62.98,-21.5,30,6,2.158,0.054,39.962962962963,"ice",1998-06-02
9.26998901367188,0.612166225910187,58.7819976806641,1.45788135649825,1.47823373121014,63.57,-16.3,10,6,2.694,0.07,38.4857142857143,"ice",1998-06-03
8.510009765625,NA,30.7779998779297,NA,NA,63.45,-20.2,10,6,3.488,0.064,54.5,"ice",1998-06-04
9.20001220703125,NA,NA,NA,NA,64,-27.25,10,6,2.198,0.05,43.96,"ice",1998-06-05
6.51998901367188,1.13676607608795,59.5039978027344,1.62872649241916,1.64636239430895,66.27,-23.31,10,6,3.233,0.054,59.8703703703704,"ice",1998-06-07
6.32000732421875,NA,58.4700012207031,NA,NA,65.9,-22.4,10,6,3.509,0.059,59.4745762711864,"ice",1998-06-07
-1.79998779296875,NA,56.2039985656738,NA,NA,68.65,-26.33,10,6,1.935,0.057,33.9473684210526,"ice",1998-06-08
6.89999389648438,0.936431705951691,58.6459999084473,1.5550027271551,1.59612818097431,65.82,-23.93,10,6,2.258,0.057,39.6140350877193,"ice",1998-06-08
2.44000244140625,NA,34.1859970092773,NA,NA,67.97,-18.83,10,6,2.316,0.046,50.3478260869565,"ice",1998-06-08
2.35000610351562,NA,23.2199974060059,NA,NA,68,-16.25,10,6,3.385,0.066,51.2878787878788,"ice",1998-06-10
8.47000122070312,NA,35.5279998779297,NA,NA,63.83,-23.15,10,6,1.267,0.017,74.5294117647059,"ice",1999-06-14
8.6300048828125,NA,42.1039962768555,NA,NA,64.17,-24,10,6,1.651,0.031,53.258064516129,"ice",1999-06-15
8.76998901367188,NA,55.7280006408691,NA,NA,64.45,-22.85,10,6,0.919,0.019,48.3684210526316,"ice",1999-06-15
8.55999755859375,NA,48.5940017700195,NA,NA,64.38,-23.25,10,6,1.424,0.023,61.9130434782609,"ice",1999-06-15
7.8599853515625,NA,51.5439987182617,NA,NA,64.87,-25.32,10,6,5.003,0.057,87.7719298245614,"ice",1999-06-16
7.41000366210938,NA,49.2439994812012,NA,NA,65.48,-25.62,10,6,1.993,0.038,52.4473684210526,"ice",1999-06-16
5.76998901367188,NA,28.273998260498,NA,NA,67,-18.83,10,6,3.252,0.072,45.1666666666667,"ice",1999-06-17
5.89999389648438,NA,30.9720001220703,NA,NA,66.88,-23.4,10,6,2.203,0.062,35.5322580645161,"ice",1999-06-17
7.10000610351562,NA,NA,NA,NA,66.22,-23.35,10,6,2.901,0.044,65.9318181818182,"ice",1999-06-18
7.3900146484375,0.689852237701416,61.3460006713867,1.46455884393015,1.53495077225785,66.23,-23.73,10,6,3.581,0.048,74.6041666666667,"ice",1999-06-21
8.30999755859375,0.827041029930115,58.8400001525879,1.52117132497646,1.55816401920939,64.58,-24.32,10,6,1.393,0.031,44.9354838709677,"ice",2000-06-12
7.8599853515625,NA,43.1879997253418,NA,NA,65.08,-25,10,6,2.841,0.073,38.9178082191781,"ice",2000-06-12
7.6199951171875,NA,49.5779991149902,NA,NA,65.08,-23.74,10,6,3.618,0.056,64.6071428571428,"ice",2000-06-12
6.1300048828125,NA,55.8019981384277,NA,NA,66.23,-23.35,10,6,3.094,0.051,60.6666666666667,"ice",2000-06-13
6.02999877929688,NA,59.7980003356934,NA,NA,66.25,-23.05,10,6,2.812,0.06,46.8666666666667,"ice",2000-06-14
6.25,NA,60.3160018920898,NA,NA,66.21,-23.36,10,6,3.528,0.062,56.9032258064516,"ice",2000-06-14
8.52999877929688,0.637581765651703,60.7480010986328,1.45304866346785,1.50884237064939,63.57,-16.3,10,6,2.248,0.041,54.8292682926829,"ice",2000-06-14
8.5,0.763041734695435,61.2840003967285,1.49940325405853,1.53930734242264,63.7,-16.5,10,6,0.743,0.031,23.9677419354839,"ice",2000-06-15
6.92001342773438,NA,21.1159973144531,NA,NA,64.33,-24.33,10,5,2.425,0.049,49.4897959183673,"ice",2001-05-14
5.26998901367188,NA,49.5279998779297,NA,NA,66.7,-24.88,10,5,2.27,0.052,43.6538461538462,"ice",2001-05-14
4.23001098632812,NA,34.8159980773926,NA,NA,66.73,-18.83,10,5,3.168,0.092,34.4347826086957,"ice",2001-05-20
4.14999389648438,NA,11.4199981689453,NA,NA,66.53,-18.83,10,5,2.634,0.076,34.6578947368421,"ice",2001-05-21
0.459991455078125,NA,28.7019996643066,NA,NA,68,-12.64,10,5,2.056,0.059,34.8474576271186,"ice",2001-05-23
3.17001342773438,NA,46.7779998779297,NA,NA,66.36,-13.58,10,5,2.973,0.095,31.2947368421053,"ice",2001-05-25
8.16000366210938,NA,21.7119979858398,NA,NA,63.48,-20.92,10,5,2.206,0.044,50.1363636363636,"ice",2001-05-29
8.30999755859375,NA,20.5859985351562,NA,NA,62.98,-21.49,10,5,2.203,0.06,36.7166666666667,"ice",2001-05-29
7.260009765625,1.42667090892792,52.4300003051758,1.7372147668043,1.71734919706751,63.48,-21.32,10,5,2.271,0.046,49.3695652173913,"ice",2002-05-14
2.07998657226562,1.35654008388519,52.8740005493164,1.70878217495579,1.70352184034859,67,-13.83,10,5,2.441,0.061,40.0163934426229,"ice",2002-05-18
5.8599853515625,NA,52.7259979248047,NA,NA,65.67,-25.27,10,5,3.489,0.06,58.15,"ice",2002-05-18
0.779998779296875,NA,10.1639976501465,NA,NA,68,-18.84,10,5,2.677,0.041,65.2926829268293,"ice",2002-05-21
0.100006103515625,NA,24.3019981384277,NA,NA,68,-12.68,10,5,3.342,0.058,57.6206896551724,"ice",2002-05-23
4.25,NA,37.5739974975586,NA,NA,66.08,-22.7,10,5,1.953,0.043,45.4186046511628,"ice",2002-05-26
1.1099853515625,NA,18.015998840332,NA,NA,66.9,-24.8,10,5,1.58,0.024,65.8333333333333,"ice",2002-05-28
3.32998657226562,NA,26.1939964294434,NA,NA,65,-12.83,10,5,2.386,0.044,54.2272727272727,"ice",2002-05-28
3.58999633789062,NA,15.4159965515137,NA,NA,67.13,-22.9,10,5,4.078,0.064,63.71875,"ice",2002-05-29
4.92999267578125,NA,51.3540000915527,NA,NA,67,-18.83,10,5,1.781,0.03,59.3666666666667,"ice",2002-05-29
4.85000610351562,NA,33.5319976806641,NA,NA,66.73,-18.85,10,5,4.1,0.038,107.894736842105,"ice",2002-05-30
8.75,NA,33.137996673584,NA,NA,63,-21.48,10,5,2.587,0.048,53.8958333333333,"ice",2002-05-30
9.27999877929688,NA,13.713996887207,NA,NA,63.7,-16.5,10,6,2.07,0.024,86.25,"ice",2002-06-18
5.79000854492188,NA,23.1199989318848,NA,NA,65,-11.28,10,6,2.63,0.043,61.1627906976744,"ice",2002-06-19
9.45001220703125,NA,32.1779975891113,NA,NA,63.15,-21.3,10,6,2.045,0.052,39.3269230769231,"ice",2002-06-20
9.20999145507812,NA,45.3959999084473,NA,NA,60.92,-30.33,10,6,3.771,0.049,76.9591836734694,"ice",2002-06-21
9.70001220703125,1.28502058982849,61.2679977416992,1.72354159700858,1.62111355808919,64.13,-22.8,10,6,3.151,0.042,75.0238095238095,"ice",2002-06-21
4.69000244140625,2.08932614326477,48.4289989471436,1.97497944790622,1.89789087896571,66.23,-23.35,10,5,4.36,0.082,53.1707317073171,"ice",2003-05-12
8.54000854492188,1.9947806596756,45.2899990081787,1.95209525196911,1.85582771958642,64.38,-22.83,10,5,3.637,0.061,59.6229508196721,"ice",2003-05-22
8.42999267578125,1.21241796016693,54.6349983215332,1.66544357403855,1.6512746647482,64.23,-22.22,10,5,3.275,0.052,62.9807692307692,"ice",2003-05-23
4.75,NA,37.6799983978271,NA,NA,67.67,-18.83,10,5,5.361,0.114,47.0263157894737,"ice",2003-05-25
6.10000610351562,NA,34.8729991912842,NA,NA,66.08,-22.7,10,5,5.752,0.104,55.3076923076923,"ice",2003-05-26
1.85000610351562,NA,26.8419990539551,NA,NA,68,-12.68,10,5,2.186,0.047,46.5106382978723,"ice",2003-05-27
4.42999267578125,NA,32.1389999389648,NA,NA,66.62,-14.27,10,5,3.91,0.065,60.1538461538462,"ice",2003-05-28
4.20999145507812,NA,29.2129974365234,NA,NA,66.37,-10,10,5,2.618,0.051,51.3333333333333,"ice",2003-05-28
4.82998657226562,0.915183424949646,47.564998626709,1.54552184240646,1.59363564810397,65,-12.82,10,5,3.626,0.069,52.5507246376812,"ice",2003-05-29
5.51998901367188,NA,36.068998336792,NA,NA,65,-10.13,10,5,4.105,0.067,61.2686567164179,"ice",2003-05-30
8.42999267578125,NA,20.6689968109131,NA,NA,63.87,-14.13,10,5,1.982,0.031,63.9354838709677,"ice",2003-05-31
8.29000854492188,NA,17.5169982910156,NA,NA,63.57,-16.3,10,5,3.036,0.052,58.3846153846154,"ice",2003-05-31
9.08999633789062,NA,13.7339973449707,NA,NA,63.48,-20.88,10,5,6.299,0.082,76.8170731707317,"ice",2003-05-31
9.66000366210938,NA,24.3539962768555,NA,NA,62.98,-21.47,10,5,3.418,0.095,35.9789473684211,"ice",2003-06-01
7.01998901367188,2.77703547477722,50.3379974365234,2.21640555614766,2.09172448358256,64.33,-23.25,10,5,3.2,0.039,82.0512820512821,"ice",2004-05-18
7.82000732421875,NA,23.4019966125488,NA,NA,64.33,-27.98,10,5,3.739,0.054,69.2407407407407,"ice",2004-05-18
5.54000854492188,0.402606278657913,46.7719993591309,1.35500170919136,1.47339845338664,66.15,-27.25,10,5,2.998,0.118,25.406779661017,"ice",2004-05-22
4.22000122070312,NA,30.9499969482422,NA,NA,66.08,-22.7,10,5,3.884,0.057,68.140350877193,"ice",2004-05-22
1.3900146484375,NA,38.6059989929199,NA,NA,68,-18.82,10,5,1.079,0.076,14.1973684210526,"ice",2004-05-24
